match_api_id,date,season,team_id,wins,draws,losses
530352,2008-12-14 00:00:00,2008/2009,9864,5,3,6
530346,2008-12-14 00:00:00,2008/2009,9865,4,3,7
530344,2008-12-14 00:00:00,2008/2009,9869,6,0,8
530345,2008-12-14 00:00:00,2008/2009,9906,7,3,4
530350,2008-12-14 00:00:00,2008/2009,10205,8,5,1
530347,2008-12-14 00:00:00,2008/2009,10281,6,2,6
530360,2008-12-20 00:00:00,2008/2009,8558,3,4,8
530359,2008-12-20 00:00:00,2008/2009,8633,8,2,5
530360,2008-12-20 00:00:00,2008/2009,9906,8,3,4
530359,2008-12-20 00:00:00,2008/2009,10267,9,3,3
530357,2008-12-21 00:00:00,2008/2009,8302,9,3,3
530362,2008-12-21 00:00:00,2008/2009,8305,5,6,4
530353,2008-12-21 00:00:00,2008/2009,8315,4,4,7
530362,2008-12-21 00:00:00,2008/2009,8371,1,6,8
530361,2008-12-21 00:00:00,2008/2009,8388,4,2,9
530356,2008-12-21 00:00:00,2008/2009,8479,3,4,8
530353,2008-12-21 00:00:00,2008/2009,8603,5,3,7
530358,2008-12-21 00:00:00,2008/2009,8634,12,2,1
530357,2008-12-21 00:00:00,2008/2009,8661,3,4,8
530355,2008-12-21 00:00:00,2008/2009,8696,4,5,6
530356,2008-12-21 00:00:00,2008/2009,9783,7,3,5
530355,2008-12-21 00:00:00,2008/2009,9864,6,3,6
530354,2008-12-21 00:00:00,2008/2009,9865,4,4,7
530354,2008-12-21 00:00:00,2008/2009,9869,6,0,9
530358,2008-12-21 00:00:00,2008/2009,10205,8,5,2
530361,2008-12-21 00:00:00,2008/2009,10281,7,2,6
530368,2009-01-03 00:00:00,2008/2009,8634,13,2,1
530368,2009-01-03 00:00:00,2008/2009,8661,3,5,8
530370,2009-01-03 00:00:00,2008/2009,9906,9,3,4
530370,2009-01-03 00:00:00,2008/2009,10267,9,3,4
530367,2009-01-04 00:00:00,2008/2009,8302,9,4,3
530363,2009-01-04 00:00:00,2008/2009,8305,5,6,5
530371,2009-01-04 00:00:00,2008/2009,8315,5,4,7
530367,2009-01-04 00:00:00,2008/2009,8371,2,6,8
530366,2009-01-04 00:00:00,2008/2009,8388,5,2,9
530366,2009-01-04 00:00:00,2008/2009,8479,3,4,9
530371,2009-01-04 00:00:00,2008/2009,8558,3,4,9
530372,2009-01-04 00:00:00,2008/2009,8603,5,3,8
530369,2009-01-04 00:00:00,2008/2009,8633,9,2,5
530365,2009-01-04 00:00:00,2008/2009,8696,4,6,6
530363,2009-01-04 00:00:00,2008/2009,9783,8,3,5
530364,2009-01-04 00:00:00,2008/2009,9864,6,4,6
530372,2009-01-04 00:00:00,2008/2009,9865,4,4,8
530364,2009-01-04 00:00:00,2008/2009,9869,7,0,9
530369,2009-01-04 00:00:00,2008/2009,10205,8,5,3
530365,2009-01-04 00:00:00,2008/2009,10281,7,2,7
530382,2009-01-10 00:00:00,2008/2009,8302,9,5,3
530382,2009-01-10 00:00:00,2008/2009,9783,9,3,5
530381,2009-01-10 00:00:00,2008/2009,10205,8,5,4
530381,2009-01-10 00:00:00,2008/2009,10267,10,3,4
530378,2009-01-11 00:00:00,2008/2009,8305,5,6,6
530375,2009-01-11 00:00:00,2008/2009,8315,5,5,7
530379,2009-01-11 00:00:00,2008/2009,8371,2,7,8
530378,2009-01-11 00:00:00,2008/2009,8388,5,2,10
530377,2009-01-11 00:00:00,2008/2009,8479,4,4,9
530376,2009-01-11 00:00:00,2008/2009,8558,3,5,9
530374,2009-01-11 00:00:00,2008/2009,8603,5,3,9
530380,2009-01-11 00:00:00,2008/2009,8633,10,2,5
530379,2009-01-11 00:00:00,2008/2009,8634,14,2,1
530380,2009-01-11 00:00:00,2008/2009,8661,3,5,9
530377,2009-01-11 00:00:00,2008/2009,8696,5,6,6
530374,2009-01-11 00:00:00,2008/2009,9864,7,4,6
530376,2009-01-11 00:00:00,2008/2009,9865,5,4,8
530373,2009-01-11 00:00:00,2008/2009,9869,7,0,10
530375,2009-01-11 00:00:00,2008/2009,9906,9,3,5
530373,2009-01-11 00:00:00,2008/2009,10281,7,2,8
530449,2009-01-17 00:00:00,2008/2009,8302,10,5,3
530449,2009-01-17 00:00:00,2008/2009,8388,6,2,10
530450,2009-01-17 00:00:00,2008/2009,8634,15,2,1
530450,2009-01-17 00:00:00,2008/2009,9783,9,3,6
530448,2009-01-18 00:00:00,2008/2009,8305,5,6,7
530383,2009-01-18 00:00:00,2008/2009,8315,6,5,7
530451,2009-01-18 00:00:00,2008/2009,8371,2,7,9
530447,2009-01-18 00:00:00,2008/2009,8479,4,5,9
530445,2009-01-18 00:00:00,2008/2009,8558,3,6,9
530446,2009-01-18 00:00:00,2008/2009,8603,5,3,10
530451,2009-01-18 00:00:00,2008/2009,8633,11,2,5
530452,2009-01-18 00:00:00,2008/2009,8661,3,5,10
530448,2009-01-18 00:00:00,2008/2009,8696,5,7,6
530445,2009-01-18 00:00:00,2008/2009,9864,8,4,6
530444,2009-01-18 00:00:00,2008/2009,9865,5,5,8
530447,2009-01-18 00:00:00,2008/2009,9869,8,0,10
530444,2009-01-18 00:00:00,2008/2009,9906,9,3,6
530452,2009-01-18 00:00:00,2008/2009,10205,8,6,4
530383,2009-01-18 00:00:00,2008/2009,10267,10,4,4
530446,2009-01-18 00:00:00,2008/2009,10281,7,2,9
530455,2009-01-24 00:00:00,2008/2009,8371,2,7,10
530453,2009-01-24 00:00:00,2008/2009,8388,6,2,11
530453,2009-01-24 00:00:00,2008/2009,8634,16,2,1
530455,2009-01-24 00:00:00,2008/2009,10205,9,6,4
530457,2009-01-25 00:00:00,2008/2009,8302,11,5,3
530458,2009-01-25 00:00:00,2008/2009,8305,5,6,8
530462,2009-01-25 00:00:00,2008/2009,8315,7,5,7
530459,2009-01-25 00:00:00,2008/2009,8479,5,5,9
530460,2009-01-25 00:00:00,2008/2009,8558,3,6,10
530459,2009-01-25 00:00:00,2008/2009,8603,6,3,10
530454,2009-01-25 00:00:00,2008/2009,8633,12,2,5
530456,2009-01-25 00:00:00,2008/2009,8661,3,5,11
530457,2009-01-25 00:00:00,2008/2009,8696,6,7,6
530454,2009-01-25 00:00:00,2008/2009,9783,9,3,7
530461,2009-01-25 00:00:00,2008/2009,9864,9,4,6
530462,2009-01-25 00:00:00,2008/2009,9865,5,6,8
530458,2009-01-25 00:00:00,2008/2009,9869,8,0,11
530461,2009-01-25 00:00:00,2008/2009,9906,9,4,6
530456,2009-01-25 00:00:00,2008/2009,10267,10,4,5
530460,2009-01-25 00:00:00,2008/2009,10281,7,2,10
530471,2009-01-31 00:00:00,2008/2009,8315,7,5,8
530464,2009-01-31 00:00:00,2008/2009,8388,6,2,12
530464,2009-01-31 00:00:00,2008/2009,8633,13,2,5
530471,2009-01-31 00:00:00,2008/2009,9864,9,5,6
530467,2009-02-01 00:00:00,2008/2009,8302,11,5,4
530468,2009-02-01 00:00:00,2008/2009,8305,6,6,8
530466,2009-02-01 00:00:00,2008/2009,8371,2,8,10
530469,2009-02-01 00:00:00,2008/2009,8479,6,5,9
530469,2009-02-01 00:00:00,2008/2009,8558,3,7,10
530468,2009-02-01 00:00:00,2008/2009,8603,6,3,11
530463,2009-02-01 00:00:00,2008/2009,8634,17,2,1
530466,2009-02-01 00:00:00,2008/2009,8661,4,5,11
530463,2009-02-01 00:00:00,2008/2009,8696,7,7,6
530465,2009-02-01 00:00:00,2008/2009,9783,9,3,8
530472,2009-02-01 00:00:00,2008/2009,9865,6,6,8
530467,2009-02-01 00:00:00,2008/2009,9869,8,0,12
530470,2009-02-01 00:00:00,2008/2009,9906,9,5,6
530465,2009-02-01 00:00:00,2008/2009,10205,9,7,4
530472,2009-02-01 00:00:00,2008/2009,10267,10,4,6
530470,2009-02-01 00:00:00,2008/2009,10281,7,3,10
530477,2009-02-07 00:00:00,2008/2009,8302,11,5,5
530477,2009-02-07 00:00:00,2008/2009,8603,6,4,11
530475,2009-02-07 00:00:00,2008/2009,8633,14,2,5
530475,2009-02-07 00:00:00,2008/2009,8696,7,7,7
530478,2009-02-08 00:00:00,2008/2009,8305,6,7,8
530480,2009-02-08 00:00:00,2008/2009,8315,8,5,8
530482,2009-02-08 00:00:00,2008/2009,8371,3,8,10
530474,2009-02-08 00:00:00,2008/2009,8388,6,2,13
530479,2009-02-08 00:00:00,2008/2009,8479,6,6,9
530478,2009-02-08 00:00:00,2008/2009,8558,3,8,10
530476,2009-02-08 00:00:00,2008/2009,8634,18,2,1
530473,2009-02-08 00:00:00,2008/2009,8661,4,5,12
530473,2009-02-08 00:00:00,2008/2009,9783,10,3,8
530481,2009-02-08 00:00:00,2008/2009,9864,9,5,7
530481,2009-02-08 00:00:00,2008/2009,9865,6,6,9
530476,2009-02-08 00:00:00,2008/2009,9869,9,0,12
530479,2009-02-08 00:00:00,2008/2009,9906,9,5,7
530474,2009-02-08 00:00:00,2008/2009,10205,9,7,5
530482,2009-02-08 00:00:00,2008/2009,10267,11,4,6
530480,2009-02-08 00:00:00,2008/2009,10281,8,3,10
530492,2009-02-14 00:00:00,2008/2009,8371,4,8,10
530483,2009-02-14 00:00:00,2008/2009,8603,7,4,11
530483,2009-02-14 00:00:00,2008/2009,8634,19,2,1
530492,2009-02-14 00:00:00,2008/2009,9783,10,4,8
530486,2009-02-14 00:00:00,2008/2009,9864,10,5,7
530486,2009-02-14 00:00:00,2008/2009,10267,11,4,7
530489,2009-02-15 00:00:00,2008/2009,8302,11,5,6
530488,2009-02-15 00:00:00,2008/2009,8305,6,8,8
530484,2009-02-15 00:00:00,2008/2009,8315,8,5,9
530491,2009-02-15 00:00:00,2008/2009,8388,6,2,14
530484,2009-02-15 00:00:00,2008/2009,8479,6,6,10
530489,2009-02-15 00:00:00,2008/2009,8558,3,9,10
